date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:47:01	13429/13429	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Dec%202022%2005:47:01%20GMT	https://lnsp-cg.org/ncontact.php	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/ncontact.html	(from https://lnsp-cg.org/index.php)
06:47:01	24392/24392	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Dec%202022%2005:47:01%20GMT	https://lnsp-cg.org/session_in.php	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/session_in.html	(from https://lnsp-cg.org/index.php)
06:47:03	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Dec%202022%2005:47:03%20GMT	https://lnsp-cg.org/pagedg.php	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pagedg.44.delayed	(from https://lnsp-cg.org/index.php)
06:47:04	270953/270953	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2024%20Aug%202020%2001:04:06%20GMT	https://lnsp-cg.org/images/labo1.jpg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/images/labo1.jpg	(from https://lnsp-cg.org/index.php)
06:47:05	65630/65630	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2024%20Aug%202020%2001:04:04%20GMT	https://lnsp-cg.org/images/labo.jpg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/images/labo.jpg	(from https://lnsp-cg.org/index.php)
06:47:06	134294/134294	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2028%20Jun%202021%2011:59:20%20GMT	https://lnsp-cg.org/images/madame.jpg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/images/madame.jpg	(from https://lnsp-cg.org/index.php)
06:47:06	697216/697216	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2019%20Sep%202020%2010:55:47%20GMT	https://lnsp-cg.org/images/lnspArrier.jpg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/images/lnspArrier.jpg	(from https://lnsp-cg.org/index.php)
06:47:06	811619/811619	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2024%20Aug%202020%2001:04:17%20GMT	https://lnsp-cg.org/images/lnsptoucher.jpg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/images/lnsptoucher.jpg	(from https://lnsp-cg.org/index.php)
06:47:08	71429/71429	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2024%20Aug%202020%2001:04:26%20GMT	https://lnsp-cg.org/images/testcovid.jpg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/images/testcovid.jpg	(from https://lnsp-cg.org/index.php)
06:47:09	84187/84187	---MCZ	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jul%202020%2000:55:29%20GMT	https://lnsp-cg.org/masq.jpg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/masq.jpg	(from https://lnsp-cg.org/index.php)
06:47:09	1127/1127	---MCZ	200	added ('OK')	text/css	date:Sun,%2007%20Nov%202021%2023:05:42%20GMT	https://lnsp-cg.org/csjs/css.css	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/csjs/css.css	(from https://lnsp-cg.org/testantigene.php?con=false)
06:47:09	145075/145075	---M-Z	200	added ('OK')	text/css	etag:W/%22236b3-9YsjNOXQV9BsFG0RH1kX7C1tuOc%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.0-alpha1/dist/css/bootstrap.min.css	C:/Users/Silva/Documents/site/pcr/cdn.jsdelivr.net/npm/bootstrap@5.0.0-alpha1/dist/css/bootstrap.min.css	(from https://lnsp-cg.org/testantigene.php?con=false)
06:47:10	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/Silva/Documents/site/pcr/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://lnsp-cg.org/testantigene.php?con=false)
06:47:10	84408/84408	---M-Z	200	added ('OK')	application/javascript	etag:W/%22149b8-QTOMb6QReKf0HvfTo4H3obAhSqs%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.0-alpha1/dist/js/bootstrap.bundle.min.js	C:/Users/Silva/Documents/site/pcr/cdn.jsdelivr.net/npm/bootstrap@5.0.0-alpha1/dist/js/bootstrap.bundle.min.js	(from https://lnsp-cg.org/testantigene.php?con=false)
06:47:11	155845/155845	---M-Z	200	added ('OK')	text/css	etag:W/%22260c5-fByeBXPlzqi603M74vxjqoxo6o0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/css/bootstrap.min.css	C:/Users/Silva/Documents/site/pcr/cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/css/bootstrap.min.css	(from https://lnsp-cg.org/enregistre.php)
06:47:13	140930/140930	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:05%20GMT	http://maxcdn.bootstrapcdn.com/bootstrap/4.1.1/css/bootstrap.min.css	C:/Users/Silva/Documents/site/pcr/maxcdn.bootstrapcdn.com/bootstrap/4.1.1/css/bootstrap.min.css	(from https://lnsp-cg.org/ncontact.php)
06:47:13	58257/58257	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Dec%202022%2005:47:11%20GMT	https://lnsp-cg.org/testpcr.php	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/testpcr.html	(from https://lnsp-cg.org/enregistre.php)
06:47:14	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Dec%202022%2005:47:14%20GMT	https://lnsp-cg.org/icon.ico	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/icon.ico	(from https://lnsp-cg.org/session_in.php)
06:47:14	25716/25716	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Dec%202022%2005:47:14%20GMT	https://lnsp-cg.org/	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/index-2.html	(from https://lnsp-cg.org/session_in.php)
06:47:15	50731/50731	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:05%20GMT	http://maxcdn.bootstrapcdn.com/bootstrap/4.1.1/js/bootstrap.min.js	C:/Users/Silva/Documents/site/pcr/maxcdn.bootstrapcdn.com/bootstrap/4.1.1/js/bootstrap.min.js	(from https://lnsp-cg.org/ncontact.php)
06:47:15	578/578	---MCZ	404	error ('Not%20Found')	text/css	date:Wed,%2007%20Dec%202022%2005:47:15%20GMT	https://netdna.bootstrapcdn.com/bootstrap/4.5.1/css/bootstrap-theme.min.css	C:/Users/Silva/Documents/site/pcr/netdna.bootstrapcdn.com/bootstrap/4.5.1/css/bootstrap-theme.min.54.delayed	(from https://lnsp-cg.org/session_in.php)
06:47:15	160334/160334	---MCZ	200	added ('OK')	text/css	etag:W/%22879ac612519b46c8e1e9b85fd6422edb%22	https://netdna.bootstrapcdn.com/bootstrap/4.5.1/css/bootstrap.min.css	C:/Users/Silva/Documents/site/pcr/netdna.bootstrapcdn.com/bootstrap/4.5.1/css/bootstrap.min.css	(from https://lnsp-cg.org/session_in.php)
06:47:15	60044/60044	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aa073ec0db74966cc0dcf16632b2bd07%22	https://netdna.bootstrapcdn.com/bootstrap/4.5.1/js/bootstrap.min.js	C:/Users/Silva/Documents/site/pcr/netdna.bootstrapcdn.com/bootstrap/4.5.1/js/bootstrap.min.js	(from https://lnsp-cg.org/session_in.php)
06:47:16	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Dec%202022%2005:47:16%20GMT	https://lnsp-cg.org/assets/css/style2.css	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/assets/css/style2.56.delayed	(from https://lnsp-cg.org/session_in.php)
06:47:16	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Dec%202022%2005:47:17%20GMT	https://lnsp-cg.org/css/additional.css	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/css/additional.css	(from https://lnsp-cg.org/session_in.php)
06:47:17	86770/86770	---M-Z	200	added ('OK')	application/javascript	etag:W/%2272abe41f23b1a5d3b25350cc7025a805%22	https://cdn.livechatinc.com/tracking.js	C:/Users/Silva/Documents/site/pcr/cdn.livechatinc.com/tracking.js	(from https://lnsp-cg.org/session_in.php)
06:47:18	42042/42042	---M--	200	added ('OK')	text/javascript	etag:2430685507190151929	https://www.googleadservices.com/pagead/conversion_async.js	C:/Users/Silva/Documents/site/pcr/www.googleadservices.com/pagead/f.txt	(from https://lnsp-cg.org/session_in.php)
06:47:18	50230/50230	---MC-	200	added ('OK')	text/javascript	date:Tue,%2027%20Sep%202022%2022:01:05%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/Silva/Documents/site/pcr/www.google-analytics.com/analytics.js	(from https://lnsp-cg.org/session_in.php)
06:47:19	160403/160403	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:10%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.0/css/bootstrap.min.css	C:/Users/Silva/Documents/site/pcr/maxcdn.bootstrapcdn.com/bootstrap/4.5.0/css/bootstrap.min.css	(from https://lnsp-cg.org/session_in.php)
06:47:19	60174/60174	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:10%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.0/js/bootstrap.min.js	C:/Users/Silva/Documents/site/pcr/maxcdn.bootstrapcdn.com/bootstrap/4.5.0/js/bootstrap.min.js	(from https://lnsp-cg.org/session_in.php)
06:47:20	105105/105105	---M--	200	added ('OK')	image/jpeg	etag:%2220bd4aa25bea9814287662a30558179e%22	https://res.cloudinary.com/dxfq3iotg/image/upload/v1564049481/bg-clouds.jpg	C:/Users/Silva/Documents/site/pcr/res.cloudinary.com/dxfq3iotg/image/upload/v1564049481/bg-clouds.jpg	(from https://lnsp-cg.org/session_in.php)
06:47:21	5221/5221	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Dec%202022%2011:27:24%20GMT	https://img.icons8.com/bubbles/100/000000/user.png	C:/Users/Silva/Documents/site/pcr/img.icons8.com/bubbles/100/000000/user.png	(from https://lnsp-cg.org/session_in.php)
06:47:21	2200231/2200231	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2021:20:57%20GMT	https://lnsp-cg.org/images/rfniama.jpg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/images/rfniama.jpg	(from https://lnsp-cg.org/index.php)
06:47:21	23641/23641	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Dec%202022%2005:47:22%20GMT	https://lnsp-cg.org/session_reg.php	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/session_reg.html	(from https://lnsp-cg.org/session_in.php)
06:47:23	6041/6041	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2009:33:53%20GMT	https://img.icons8.com/officel/100/000000/person-at-home.png	C:/Users/Silva/Documents/site/pcr/img.icons8.com/officel/100/000000/person-at-home.png	(from https://lnsp-cg.org/session_in.php)
06:47:24	19760/19760	---MCZ	200	added ('OK')	text/css	date:Tue,%2020%20Apr%202021%2005:59:45%20GMT	https://lnsp-cg.org/pev/into/css/landing.css	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/landing.css	(from https://lnsp-cg.org/testpcr.php)
06:47:24	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:24%20GMT	https://lnsp-cg.org/pev/into/css/fonts/open_sans_regular-webfont.eot	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/open_sans_regular-webfont.eot	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:25	831/831	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:25%20GMT	https://lnsp-cg.org/pev/into/css/fonts/open_sans_regular-webfont.svg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/open_sans_regular-webfont.svg	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:25	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:25%20GMT	https://lnsp-cg.org/pev/into/css/fonts/open_sans_italic-webfont.eot	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/open_sans_italic-webfont.eot	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:25	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:25%20GMT	https://lnsp-cg.org/pev/into/css/fonts/open_sans_italic-webfont.woff2	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/open_sans_italic-webfont.woff2	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:25	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:25%20GMT	https://lnsp-cg.org/pev/into/css/fonts/open_sans_italic-webfont.woff	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/open_sans_italic-webfont.woff	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:25	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:26%20GMT	https://lnsp-cg.org/pev/into/css/fonts/open_sans_italic-webfont.ttf	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/open_sans_italic-webfont.ttf	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:26	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:26%20GMT	https://lnsp-cg.org/pev/into/css/fonts/open_sans_italic-webfont.svg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/open_sans_italic-webfont.svg	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:26	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:26%20GMT	https://lnsp-cg.org/pev/into/css/fonts/open_sans_700-webfont.eot	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/open_sans_700-webfont.eot	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:26	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:27%20GMT	https://lnsp-cg.org/pev/into/css/fonts/open_sans_700-webfont.svg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/open_sans_700-webfont.svg	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:27	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:27%20GMT	https://lnsp-cg.org/pev/into/css/fonts/open_sans_700italic-webfont.eot	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/open_sans_700italic-webfont.eot	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:27	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:27%20GMT	https://lnsp-cg.org/pev/into/css/fonts/open_sans_700italic-webfont.woff2	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/open_sans_700italic-webfont.woff2	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:27	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:27%20GMT	https://lnsp-cg.org/pev/into/css/fonts/open_sans_700italic-webfont.woff	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/open_sans_700italic-webfont.woff	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:27	831/831	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:28%20GMT	https://lnsp-cg.org/pev/into/css/fonts/open_sans_700italic-webfont.ttf	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/open_sans_700italic-webfont.ttf	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:28	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:28%20GMT	https://lnsp-cg.org/pev/into/css/fonts/open_sans_700italic-webfont.svg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/open_sans_700italic-webfont.svg	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:28	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:28%20GMT	https://lnsp-cg.org/pev/into/css/fonts/cabin_regular-webfont.eot	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/cabin_regular-webfont.eot	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:28	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:28%20GMT	https://lnsp-cg.org/pev/into/css/fonts/cabin_regular-webfont.woff2	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/cabin_regular-webfont.woff2	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:28	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:29%20GMT	https://lnsp-cg.org/pev/into/css/fonts/cabin_regular-webfont.woff	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/cabin_regular-webfont.woff	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:29	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:29%20GMT	https://lnsp-cg.org/pev/into/css/fonts/cabin_regular-webfont.ttf	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/cabin_regular-webfont.ttf	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:29	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:29%20GMT	https://lnsp-cg.org/pev/into/css/fonts/cabin_regular-webfont.svg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/cabin_regular-webfont.svg	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:29	831/831	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:29%20GMT	https://lnsp-cg.org/pev/into/css/fonts/cabin_italic-webfont.eot	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/cabin_italic-webfont.eot	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:30	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:30%20GMT	https://lnsp-cg.org/pev/into/css/fonts/cabin_italic-webfont.woff2	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/cabin_italic-webfont.woff2	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:30	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:30%20GMT	https://lnsp-cg.org/pev/into/css/fonts/cabin_italic-webfont.woff	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/cabin_italic-webfont.woff	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:30	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:30%20GMT	https://lnsp-cg.org/pev/into/css/fonts/cabin_italic-webfont.ttf	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/cabin_italic-webfont.ttf	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:30	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:31%20GMT	https://lnsp-cg.org/pev/into/css/fonts/cabin_italic-webfont.svg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/cabin_italic-webfont.svg	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:31	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:31%20GMT	https://lnsp-cg.org/pev/into/css/fonts/cabin_700italic-webfont.eot	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/cabin_700italic-webfont.eot	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:31	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:31%20GMT	https://lnsp-cg.org/pev/into/css/fonts/cabin_700italic-webfont.woff2	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/cabin_700italic-webfont.woff2	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:31	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:31%20GMT	https://lnsp-cg.org/pev/into/css/fonts/cabin_700italic-webfont.woff	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/cabin_700italic-webfont.woff	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:31	831/831	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:32%20GMT	https://lnsp-cg.org/pev/into/css/fonts/cabin_700italic-webfont.ttf	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/cabin_700italic-webfont.ttf	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:32	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:32%20GMT	https://lnsp-cg.org/pev/into/css/fonts/cabin_700italic-webfont.svg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/cabin_700italic-webfont.svg	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:34	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Dec%202022%2005:47:34%20GMT	https://lnsp-cg.org/include/fonts/akkuratpro-regular_gdi.eot	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/include/fonts/akkuratpro-regular_gdi.eot	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:34	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Dec%202022%2005:47:34%20GMT	https://lnsp-cg.org/include/fonts/akkuratpro-regular_gdi.eot?	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/include/fonts/akkuratpro-regular_gdid41d.eot	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:35	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Dec%202022%2005:47:35%20GMT	https://lnsp-cg.org/include/fonts/akkuratpro-regular_gdi.woff	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/include/fonts/akkuratpro-regular_gdi.woff	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:35	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Dec%202022%2005:47:35%20GMT	https://lnsp-cg.org/include/fonts/akkuratpro-regular_gdi.ttf	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/include/fonts/akkuratpro-regular_gdi.ttf	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:35	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Dec%202022%2005:47:35%20GMT	https://lnsp-cg.org/include/fonts/akkuratpro-regular_gdi.svg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/include/fonts/akkuratpro-regular_gdi.svg	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:35	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Dec%202022%2005:47:36%20GMT	https://lnsp-cg.org/include/fonts/akkuratpro-bold_gdi.eot	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/include/fonts/akkuratpro-bold_gdi.eot	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:36	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Dec%202022%2005:47:36%20GMT	https://lnsp-cg.org/include/fonts/akkuratpro-bold_gdi.eot?	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/include/fonts/akkuratpro-bold_gdid41d.eot	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:36	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Dec%202022%2005:47:37%20GMT	https://lnsp-cg.org/include/fonts/akkuratpro-bold_gdi.woff	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/include/fonts/akkuratpro-bold_gdi.woff	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:37	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Dec%202022%2005:47:37%20GMT	https://lnsp-cg.org/include/fonts/akkuratpro-bold_gdi.ttf	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/include/fonts/akkuratpro-bold_gdi.ttf	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:37	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Dec%202022%2005:47:37%20GMT	https://lnsp-cg.org/include/fonts/akkuratpro-bold_gdi.svg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/include/fonts/akkuratpro-bold_gdi.svg	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:37	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:37%20GMT	https://lnsp-cg.org/pev/into/images/landing-pages/wireless.jpg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/images/landing-pages/wireless.jpg	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:38	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:38%20GMT	https://lnsp-cg.org/pev/into/images/landing-pages/m-menu.svg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/images/landing-pages/m-menu.svg	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:38	831/831	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:38%20GMT	https://lnsp-cg.org/pev/into/images/landing-pages/m-arrow-down.svg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/images/landing-pages/m-arrow-down.svg	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:38	831/831	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:39%20GMT	https://lnsp-cg.org/pev/into/images/landing-pages/m-down-carrot.svg	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/images/landing-pages/m-down-carrot.svg	(from https://lnsp-cg.org/pev/into/css/landing.css)
06:47:40	831/831	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Dec%202022%2005:47:39%20GMT	https://lnsp-cg.org/pev/into/css/fonts/open_sans_regular-webfont.eot	C:/Users/Silva/Documents/site/pcr/lnsp-cg.org/pev/into/css/fonts/open_sans_regular-webfont.html	(from https://lnsp-cg.org/pev/into/css/landing.css)
